Second,Agreement
532,0
533,0
534,1
535,4
536,4
537,4
538,4
539,3
540,0
541,0
542,2
543,2
544,3
545,3
546,3
547,1
548,1
549,1
550,1
551,1
552,1
553,1
554,0
555,0
556,0
557,1
558,2
559,3
560,3
561,3
562,3
563,3
564,2
565,2
566,2
567,1
568,0
569,0
570,0
571,0
572,1
573,1
574,2
575,4
576,5
577,5
578,5
579,4
580,1
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,2
591,2
592,2
593,2
594,2
595,0
596,0
597,0
598,0
599,0
600,0
601,2
602,2
603,2
604,2
605,2
606,0
607,1
608,1
609,4
610,4
611,4
612,4
613,4
614,0
615,0
616,0
617,0
618,0
619,4
620,5
621,5
622,5
623,5
624,1
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,2
644,2
645,2
646,2
647,2
648,0
649,0
650,0
651,1
652,2
653,2
654,2
655,2
656,2
657,1
658,1
659,1
660,0
661,2
662,2
663,2
664,3
665,3
666,1
667,2
668,3
669,2
670,3
671,3
672,3
673,2
674,4
675,3
676,3
677,2
678,2
679,1
680,1
681,1
682,1
683,1
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,2
697,2
698,2
699,2
700,2
701,0
702,0
703,1
704,1
705,1
706,1
707,1
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,2
722,2
723,2
724,2
725,2
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,1
744,1
745,1
746,1
747,2
748,1
749,1
750,1
751,1
752,0
753,0
754,1
755,1
756,3
757,3
758,3
759,2
760,2
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,1
773,1
774,1
775,1
776,1
777,1
778,4
779,4
780,5
781,5
782,4
783,1
784,1
785,1
786,1
787,1
788,1
789,1
790,0
791,0
792,0
793,0
794,1
795,1
796,1
797,1
798,1
799,0
800,0
801,0
802,0
803,0
804,0
805,0
806,0
807,0
808,0
809,2
810,2
811,2
812,2
813,3
814,1
815,1
816,1
817,1
818,1
819,2
820,2
821,2
822,2
823,1
824,0
825,2
826,3
827,3
828,3
829,4
830,2
831,3
832,4
833,5
834,4
835,4
836,2
837,2
838,1
839,2
840,2
841,2
842,1
843,1
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,1
857,3
858,5
859,6
860,6
861,5
862,3
863,1
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,1
889,2
890,4
891,5
892,5
893,5
894,6
895,4
896,3
897,4
898,2
899,1
900,1
901,1
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,0
914,1
915,1
916,1
917,1
918,1
919,1
920,2
921,3
922,4
923,4
924,4
925,4
926,3
927,1
928,1
929,1
930,1
931,1
932,1
933,1
934,2
935,3
936,2
937,2
938,2
939,1
940,0
941,0
942,0
943,1
944,1
945,1
946,1
947,2
948,1
949,1
950,2
951,2
952,2
953,2
954,2
955,0
956,0
957,0
958,0
959,0
960,0
961,1
962,1
963,1
964,1
965,1
966,1
967,3
968,3
969,3
970,3
971,2
972,0
973,0
974,0
975,1
976,1
977,1
978,1
979,2
980,1
981,1
982,1
983,1
984,0
985,0
986,0
987,1
988,1
989,4
990,4
991,4
992,3
993,3
994,0
995,0
996,0
997,0
998,0
999,0
1000,2
1001,2
1002,2
1003,3
1004,3
1005,1
1006,1
1007,1
1008,0
1009,0
1010,0
1011,0
1012,0
1013,1
1014,1
1015,3
1016,4
1017,4
1018,3
1019,3
1020,1
1021,0
1022,0
1023,0
1024,0
1025,0
1026,1
1027,1
1028,1
1029,1
1030,1
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,2
1039,4
1040,4
1041,5
1042,5
1043,5
1044,3
1045,2
1046,1
1047,0
1048,0
1049,2
1050,2
1051,2
1052,2
1053,3
1054,1
1055,3
1056,4
1057,5
1058,5
1059,5
1060,2
1061,1
1062,1
1063,1
1064,2
1065,2
1066,2
1067,2
1068,3
1069,2
1070,2
1071,2
1072,2
1073,0
1074,0
1075,0
1076,2
1077,2
1078,2
1079,2
1080,2
1081,1
1082,1
1083,1
1084,1
1085,1
1086,1
1087,1
1088,2
1089,5
1090,5
1091,4
1092,4
1093,3
1094,1
1095,2
1096,2
1097,2
1098,2
1099,2
1100,1
1101,2
1102,2
1103,2
1104,1
1105,2
1106,1
1107,2
1108,2
1109,3
1110,4
1111,4
1112,3
1113,3
1114,1
1115,0
1116,0
1117,0
1118,0
1119,0
1120,3
1121,3
1122,3
1123,3
1124,3
1125,0
1126,0
1127,0
1128,1
1129,2
1130,3
1131,3
1132,3
1133,2
1134,1
1135,1
1136,1
1137,2
1138,2
1139,2
1140,1
1141,1
1142,1
1143,1
1144,1
1145,0
1146,0
1147,0
1148,0
1149,0
1150,1
1151,1
1152,1
1153,4
1154,4
1155,3
1156,4
1157,4
1158,1
1159,1
1160,1
1161,0
1162,0
1163,1
1164,1
1165,1
1166,1
1167,1
1168,0
1169,0
1170,0
1171,1
1172,2
1173,3
1174,3
1175,3
1176,2
1177,1
1178,0
1179,0
1180,0
1181,1
1182,1
1183,1
1184,1
1185,1
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,1
1194,2
1195,3
1196,3
1197,3
1198,2
1199,2
1200,1
1201,2
1202,2
1203,2
1204,1
1205,2
1206,2
1207,2
1208,2
1209,2
1210,1
1211,0
1212,0
1213,2
1214,2
1215,2
1216,2
1217,2
1218,0
1219,0
1220,0
1221,0
1222,0
1223,0
1224,0
1225,0
1226,0
1227,0
1228,1
1229,1
1230,1
1231,1
1232,1
1233,0
1234,3
1235,3
1236,3
1237,4
1238,4
1239,1
1240,1
1241,1
1242,0
1243,0
1244,0
1245,0
1246,2
1247,2
1248,2
1249,2
1250,2
1251,0
1252,1
1253,1
1254,1
1255,1
1256,1
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,1
1270,1
1271,1
1272,1
1273,1
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,1
1283,1
1284,1
1285,2
1286,3
1287,2
1288,2
1289,3
1290,2
1291,1
1292,2
1293,2
1294,1
1295,2
1296,2
1297,1
1298,1
1299,1
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,1
1325,2
1326,2
1327,2
