Second,Agreement
532,3
533,3
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,1
546,2
547,6
548,6
549,7
550,6
551,2
552,2
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,1
569,1
570,1
571,1
572,0
573,0
574,0
575,0
576,2
577,2
578,2
579,2
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,1
591,1
592,2
593,2
594,2
595,2
596,1
597,0
598,1
599,2
600,3
601,3
602,2
603,2
604,2
605,2
606,1
607,1
608,1
609,1
610,1
611,2
612,2
613,2
614,1
615,0
616,1
617,4
618,5
619,6
620,7
621,5
622,4
623,3
624,2
625,1
626,1
627,1
628,1
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,0
644,1
645,1
646,2
647,2
648,1
649,1
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,1
669,1
670,1
671,1
672,0
673,0
674,0
675,1
676,1
677,1
678,1
679,0
680,0
681,0
682,0
683,0
684,1
685,1
686,1
687,1
688,1
689,1
690,1
691,1
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,2
709,2
710,4
711,4
712,3
713,3
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,1
722,2
723,2
724,2
725,2
726,3
727,3
728,3
729,2
730,0
731,1
732,4
733,4
734,5
735,5
736,2
737,2
738,1
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,1
752,1
753,1
754,1
755,0
756,0
757,1
758,2
759,2
760,2
761,1
762,0
763,0
764,0
765,0
766,1
767,1
768,1
769,2
770,1
771,1
772,1
773,1
774,1
775,2
776,2
777,1
778,1
779,1
780,1
781,1
782,1
783,0
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,1
794,2
795,2
796,2
797,1
798,0
799,0
800,1
801,1
802,1
803,1
804,0
805,0
806,1
807,1
808,1
809,1
810,0
811,0
812,0
813,1
814,1
815,1
816,1
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,1
827,1
828,1
829,3
830,3
831,3
832,2
833,3
834,4
835,5
836,6
837,3
838,2
839,1
840,0
841,0
842,1
843,2
844,2
845,2
846,1
847,0
848,0
849,0
850,0
851,2
852,4
853,6
854,6
855,7
856,6
857,5
858,5
859,2
860,1
861,0
862,1
863,1
864,1
865,1
866,0
867,1
868,1
869,1
870,1
871,0
872,1
873,1
874,2
875,2
876,1
877,1
878,0
879,0
880,0
881,0
882,0
883,1
884,1
885,1
886,1
887,0
888,1
889,1
890,2
891,3
892,3
893,3
894,3
895,2
896,1
897,0
898,0
899,0
900,2
901,2
902,2
903,2
904,0
905,0
906,0
907,0
908,0
909,1
910,1
911,1
912,1
913,0
914,0
915,0
916,2
917,3
918,3
919,3
920,1
921,0
922,1
923,3
924,4
925,4
926,4
927,2
928,1
929,1
930,1
931,0
932,0
933,0
934,0
935,0
936,1
937,1
938,1
939,2
940,1
941,1
942,2
943,1
944,1
945,1
946,0
947,0
948,1
949,1
950,1
951,1
952,0
953,0
954,0
955,0
956,0
957,1
958,1
959,1
960,1
961,0
962,1
963,1
964,1
965,1
966,0
967,0
968,0
969,0
970,1
971,1
972,1
973,1
974,0
975,0
976,0
977,0
978,0
979,0
980,1
981,1
982,1
983,1
984,0
985,0
986,0
987,0
988,1
989,1
990,1
991,1
992,0
993,0
994,0
995,0
996,1
997,1
998,1
999,1
1000,0
1001,1
1002,1
1003,2
1004,2
1005,2
1006,2
1007,1
1008,1
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,2
1018,2
1019,2
1020,2
1021,0
1022,1
1023,1
1024,2
1025,3
1026,2
1027,3
1028,2
1029,2
1030,2
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,1
1042,4
1043,5
1044,5
1045,4
1046,2
1047,1
1048,1
1049,1
1050,1
1051,2
1052,2
1053,2
1054,1
1055,0
1056,0
1057,0
1058,1
1059,1
1060,1
1061,1
1062,0
1063,4
1064,6
1065,6
1066,6
1067,3
1068,1
1069,2
1070,2
1071,2
1072,2
1073,1
1074,0
1075,0
1076,0
1077,0
1078,0
1079,0
1080,0
1081,0
1082,0
1083,0
1084,0
1085,0
1086,0
1087,2
1088,2
1089,3
1090,4
1091,2
1092,2
1093,1
1094,0
1095,0
1096,0
1097,0
1098,0
1099,0
1100,0
1101,0
1102,0
1103,0
1104,0
1105,0
1106,0
1107,0
1108,1
1109,1
1110,2
1111,2
1112,1
1113,1
1114,0
1115,0
1116,0
1117,1
1118,1
1119,2
1120,4
1121,3
1122,3
1123,2
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,1
1133,1
1134,2
1135,3
1136,2
1137,2
1138,1
1139,1
1140,2
1141,2
1142,2
1143,1
1144,1
1145,2
1146,2
1147,2
1148,1
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,1
1162,5
1163,6
1164,7
1165,7
1166,6
1167,6
1168,5
1169,3
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,1
1197,1
1198,1
1199,1
1200,0
1201,1
1202,1
1203,1
1204,1
1205,0
1206,1
1207,1
1208,1
1209,1
1210,1
1211,1
1212,2
1213,2
1214,1
1215,1
1216,0
1217,4
1218,5
1219,8
1220,8
1221,4
1222,3
1223,0
1224,0
1225,0
1226,0
1227,0
1228,2
1229,3
1230,3
1231,3
1232,1
1233,0
1234,0
1235,0
1236,0
1237,0
1238,0
1239,0
1240,0
1241,0
1242,0
1243,0
1244,1
1245,1
1246,1
1247,2
1248,2
1249,2
1250,2
1251,1
1252,0
1253,0
1254,0
1255,1
1256,1
1257,1
1258,1
1259,0
1260,0
1261,1
1262,1
1263,2
1264,2
1265,1
1266,1
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,1
1277,1
1278,2
1279,2
1280,1
1281,2
1282,1
1283,1
1284,1
1285,0
1286,2
1287,4
1288,5
1289,5
1290,3
1291,2
1292,2
1293,3
1294,4
1295,4
1296,3
1297,2
1298,1
1299,0
1300,1
1301,3
1302,5
1303,6
1304,5
1305,3
1306,1
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,1
1314,1
1315,1
1316,2
1317,1
1318,1
1319,1
1320,0
1321,0
1322,1
1323,2
1324,3
1325,3
1326,2
1327,1
1328,0
1329,0
1330,2
1331,2
