Second,Agreement
812,1
813,1
814,1
815,0
816,0
817,0
818,0
819,0
820,1
821,1
822,1
823,1
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,1
835,1
836,1
837,1
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,1
848,1
849,1
850,2
851,3
852,3
853,3
854,3
855,1
856,1
857,0
858,0
859,0
860,1
861,1
862,1
863,2
864,3
865,6
866,6
867,6
868,5
869,3
870,3
871,2
872,1
873,0
874,1
875,1
876,2
877,3
878,3
879,3
880,2
881,0
882,1
883,1
884,1
885,1
886,2
887,2
888,1
889,1
890,2
891,2
892,2
893,2
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,1
904,1
905,1
906,1
907,0
908,0
909,1
910,1
911,1
912,1
913,0
914,1
915,1
916,1
917,2
918,1
919,2
920,2
921,1
922,1
923,0
924,2
925,2
926,2
927,2
928,2
929,3
930,3
931,3
932,1
933,0
934,0
935,0
936,1
937,1
938,1
939,2
940,1
941,1
942,1
943,1
944,1
945,1
946,1
947,0
948,0
949,0
950,0
951,1
952,1
953,2
954,2
955,1
956,2
957,1
958,1
959,1
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,1
969,1
970,1
971,2
972,1
973,1
974,1
975,0
976,1
977,1
978,1
979,2
980,1
981,1
982,1
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,1
997,2
998,2
999,2
1000,1
1001,0
1002,0
1003,0
1004,0
1005,0
1006,3
1007,6
1008,6
1009,6
1010,5
1011,3
1012,4
1013,4
1014,2
1015,1
1016,0
1017,0
1018,0
1019,0
1020,0
1021,1
1022,2
1023,2
1024,3
1025,2
1026,1
1027,1
1028,0
1029,1
1030,1
1031,2
1032,2
1033,2
1034,4
1035,5
1036,5
1037,5
1038,4
1039,2
1040,2
1041,1
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,1
1051,2
1052,2
1053,2
1054,1
1055,0
1056,0
1057,0
1058,0
1059,0
1060,0
1061,0
1062,0
1063,0
1064,0
1065,0
1066,0
1067,0
1068,0
1069,1
1070,1
1071,1
1072,1
1073,0
1074,0
1075,0
1076,0
1077,0
1078,0
1079,1
1080,1
1081,1
1082,1
1083,0
1084,0
1085,0
1086,0
1087,0
1088,0
1089,0
1090,0
1091,0
1092,0
1093,0
1094,0
1095,0
1096,0
1097,1
1098,1
1099,1
1100,1
1101,0
1102,0
1103,0
1104,0
1105,0
1106,0
1107,2
1108,2
1109,2
1110,2
1111,0
1112,0
1113,1
1114,1
1115,1
1116,1
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,1
1149,2
1150,2
1151,2
1152,1
1153,1
1154,1
1155,1
1156,2
1157,1
1158,2
1159,2
1160,1
1161,2
1162,5
1163,6
1164,6
1165,5
1166,2
1167,1
1168,1
1169,1
1170,0
1171,0
1172,0
1173,0
1174,0
1175,1
1176,1
1177,1
1178,3
1179,3
1180,3
1181,3
1182,2
1183,1
1184,1
1185,1
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,1
1194,2
1195,2
1196,2
1197,1
1198,0
1199,1
1200,1
1201,1
1202,1
1203,0
1204,0
1205,0
1206,1
1207,1
1208,1
1209,1
1210,0
1211,0
1212,0
1213,0
1214,0
1215,3
1216,3
1217,3
1218,5
1219,2
1220,2
1221,3
1222,2
1223,2
1224,1
1225,0
1226,0
1227,0
1228,0
1229,0
1230,1
1231,1
1232,1
1233,1
1234,0
1235,0
1236,0
1237,0
1238,1
1239,1
1240,1
1241,1
1242,0
1243,0
1244,0
1245,0
1246,0
1247,0
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,1
1255,1
1256,2
1257,2
1258,1
1259,1
1260,0
1261,0
1262,0
1263,1
1264,1
1265,1
1266,1
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,1
1276,1
1277,1
1278,1
1279,0
1280,0
1281,0
1282,1
1283,1
1284,1
1285,1
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,1
1295,2
1296,2
1297,2
1298,3
1299,5
1300,5
1301,6
1302,4
1303,1
1304,1
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,1
1329,2
1330,2
